gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,8,Red,mid,FoFo,oe:player:568fe19f3078824aeca0056e28081bb,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Hwei,Nocturne,Neeko,Rumble,Aurora,Ryze,,,,,,2076,1,2,2,16,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,19286,557.3988,0.232928,410.2312,348.9017,21,0.6069,13,0.3757,7,52,1.5029,13388,8877,256.5607,0.202968,12575,,,254.0,254.0,0,,,7.341,3502.0,4775.0,91.0,3581.0,5024.0,97.0,-79.0,-249.0,-6.0,0.0,2.0,1.0,0.0,1.0,0.0,5261.0,7439.0,144.0,5864.0,7866.0,157.0,-603.0,-427.0,-13.0,0.0,3.0,1.0,0.0,1.0,0.0,7050.0,10062.0,186.0,7493.0,10592.0,204.0,-443.0,-530.0,-18.0,0.0,6.0,1.0,0.0,1.0,0.0,8496.0,11836.0,210.0,9029.0,12938.0,232.0,-533.0,-1102.0,-22.0,0.0,8.0,2.0,0.0,3.0,0.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,9,Red,bot,Betty,oe:player:7e754adda86a60e0a39d7204ba60424,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Miss Fortune,Nocturne,Neeko,Rumble,Aurora,Ryze,,,,,,2076,1,8,0,9,20,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.578,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,26592,768.5549,0.321167,246.7919,583.815,10,0.289,12,0.3468,0,32,0.9249,17163,12652,365.6647,0.289277,16550,,,335.0,311.0,24,,,9.6821,3780.0,3718.0,91.0,3073.0,2992.0,76.0,707.0,726.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,5989.0,6318.0,148.0,4933.0,5238.0,133.0,1056.0,1080.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,7951.0,8920.0,194.0,6464.0,7751.0,175.0,1487.0,1169.0,19.0,1.0,4.0,0.0,0.0,0.0,1.0,10907.0,11802.0,238.0,9012.0,10130.0,217.0,1895.0,1672.0,21.0,5.0,4.0,0.0,2.0,0.0,2.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,10,Red,sup,Woody,oe:player:31b5f1d49f55acb4ee7624813bda6b2,TALON,oe:team:6c41c4480bff43bc71e870013760b38,Rell,Nocturne,Neeko,Rumble,Aurora,Ryze,,,,,,2076,1,2,2,17,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.7803,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,4748,137.2254,0.0573444,481.9942,719.7977,66,1.9075,12,0.3468,23,132,3.815,9268,4757,137.4855,0.10877,8175,,,38.0,38.0,0,,,1.0983,2522.0,2553.0,18.0,2438.0,2534.0,16.0,84.0,19.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3613.0,4019.0,30.0,3513.0,3716.0,24.0,100.0,303.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,4775.0,5130.0,33.0,4356.0,4567.0,25.0,419.0,563.0,8.0,1.0,5.0,0.0,1.0,0.0,2.0,5829.0,6457.0,34.0,5326.0,6200.0,25.0,503.0,257.0,9.0,1.0,8.0,1.0,1.0,2.0,3.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,100,Blue,team,,,GAM Esports,oe:team:9cae7677cd0dbcc1cd86653870b73c2,,Azir,Taliyah,Lucian,Viktor,Orianna,Vi,Jhin,Jayce,Syndra,Alistar,2076,0,7,20,17,7,20,1.0,0.0,0.0,0.0,1.0,,,,0.2023,0.7803,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,70349,2033.2081,,3059.8844,3139.0751,123,3.5549,44,1.2717,42,274,7.9191,56569,34016,983.1214,,54850,-0.123583,-1.13,,897.0,172,,,30.896,16343.0,19207.0,357.0,16276.0,19758.0,357.0,67.0,-551.0,0.0,1.0,2.0,2.0,2.0,6.0,1.0,24753.0,29992.0,564.0,24940.0,31219.0,571.0,-187.0,-1227.0,-7.0,1.0,2.0,3.0,3.0,10.0,1.0,31915.0,40904.0,733.0,34925.0,43592.0,754.0,-3010.0,-2688.0,-21.0,1.0,2.0,6.0,6.0,19.0,1.0,40244.0,51550.0,845.0,43672.0,53629.0,884.0,-3428.0,-2079.0,-39.0,4.0,9.0,10.0,10.0,28.0,4.0
LOLTMNT06_121211,complete,,LCP,2025,Split 2,0,2025-05-18 13:50:49,3,15.1,200,Red,team,,,TALON,oe:team:6c41c4480bff43bc71e870013760b38,,Nocturne,Neeko,Rumble,Aurora,Ryze,Skarner,Miss Fortune,Ambessa,Hwei,Rell,2076,1,20,7,60,20,7,2.0,1.0,1.0,0.0,0.0,,,,0.578,0.7803,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,1.0,1.0,5.0,2.0,0.0,82798,2393.0058,,2920.6647,4479.7688,123,3.5549,66,1.9075,49,331,9.5665,66291,43738,1264.104,,62075,0.123583,1.13,,901.0,219,,,32.3699,16276.0,19758.0,357.0,16343.0,19207.0,357.0,-67.0,551.0,0.0,2.0,6.0,1.0,1.0,2.0,2.0,24940.0,31219.0,571.0,24753.0,29992.0,564.0,187.0,1227.0,7.0,3.0,10.0,1.0,1.0,2.0,3.0,34925.0,43592.0,754.0,31915.0,40904.0,733.0,3010.0,2688.0,21.0,6.0,19.0,1.0,1.0,2.0,6.0,43672.0,53629.0,884.0,40244.0,51550.0,845.0,3428.0,2079.0,39.0,10.0,28.0,4.0,4.0,9.0,10.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,1,Blue,top,BioPanther,oe:player:c1ddab75d1d921ffed44398c4188d60,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Sion,Nocturne,Sylas,Gwen,Ezreal,Rakan,,,,,,1942,1,2,1,12,19,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.587,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12599,389.2585,0.196136,543.0278,943.656,14,0.4325,4,0.1236,2,36,1.1123,11811,7574,234.0062,0.196809,9900,,,228.0,228.0,0,,,7.0443,3311.0,4495.0,77.0,3328.0,4591.0,92.0,-17.0,-96.0,-15.0,0.0,1.0,0.0,0.0,0.0,1.0,5013.0,7224.0,121.0,4855.0,6673.0,134.0,158.0,551.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0,6981.0,9561.0,147.0,6515.0,9219.0,165.0,466.0,342.0,-18.0,1.0,5.0,1.0,0.0,4.0,3.0,8608.0,12219.0,185.0,8111.0,11543.0,207.0,497.0,676.0,-22.0,1.0,6.0,1.0,0.0,4.0,4.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,2,Blue,jng,Husha,oe:player:21e6493dca56a03bd0ccbdef211d187,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Xin Zhao,Nocturne,Sylas,Gwen,Ezreal,Rakan,,,,,,1942,1,5,2,8,19,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.587,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12814,395.9011,0.199483,1366.4985,888.4449,11,0.3399,15,0.4634,10,59,1.8229,12985,8748,270.2781,0.227316,10650,,,241.0,24.0,217,,,7.4459,3305.0,3264.0,60.0,3165.0,3786.0,69.0,140.0,-522.0,-9.0,1.0,0.0,1.0,0.0,1.0,0.0,5163.0,5487.0,99.0,4590.0,5642.0,102.0,573.0,-155.0,-3.0,2.0,1.0,1.0,0.0,1.0,1.0,7111.0,8123.0,133.0,6263.0,7423.0,128.0,848.0,700.0,5.0,2.0,4.0,2.0,1.0,2.0,3.0,9500.0,11604.0,182.0,7590.0,9078.0,154.0,1910.0,2526.0,28.0,3.0,5.0,2.0,1.0,2.0,3.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,3,Blue,mid,JimieN,oe:player:70e6d96860b77bb3e87663215b42a1f,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Taliyah,Nocturne,Sylas,Gwen,Ezreal,Rakan,,,,,,1942,1,6,1,8,19,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,19127,590.9475,0.297761,380.2369,287.4253,8,0.2472,10,0.309,5,32,0.9887,14061,9824,303.5221,0.255277,11825,,,304.0,296.0,8,,,9.3924,3445.0,4637.0,96.0,3784.0,4684.0,98.0,-339.0,-47.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,5732.0,7527.0,153.0,5661.0,7465.0,157.0,71.0,62.0,-4.0,1.0,2.0,0.0,1.0,0.0,0.0,8191.0,10440.0,199.0,7350.0,11047.0,190.0,841.0,-607.0,9.0,3.0,4.0,0.0,1.0,4.0,1.0,10684.0,14013.0,252.0,8624.0,12742.0,219.0,2060.0,1271.0,33.0,4.0,5.0,0.0,1.0,4.0,2.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,4,Blue,bot,Violet,oe:player:5a804d07122e4fee39975c8097146f4,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Varus,Nocturne,Sylas,Gwen,Ezreal,Rakan,,,,,,1942,1,4,1,8,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,14174,437.9197,0.220655,222.5747,128.898,13,0.4016,4,0.1236,3,36,1.1123,12304,8067,249.2379,0.20962,10375,,,254.0,254.0,0,,,7.8476,2910.0,3023.0,67.0,3086.0,3298.0,72.0,-176.0,-275.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,4745.0,5500.0,115.0,4901.0,5785.0,130.0,-156.0,-285.0,-15.0,1.0,1.0,0.0,0.0,1.0,0.0,6737.0,7600.0,147.0,7818.0,8750.0,181.0,-1081.0,-1150.0,-34.0,2.0,2.0,1.0,3.0,2.0,0.0,8436.0,10667.0,192.0,9720.0,11206.0,234.0,-1284.0,-539.0,-42.0,2.0,3.0,1.0,3.0,2.0,0.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,5,Blue,sup,Luon,oe:player:c60da5e574122ce50763b8bddb93ab9,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,Nautilus,Nocturne,Sylas,Gwen,Ezreal,Rakan,,,,,,1942,1,2,2,14,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,5522,170.6076,0.0859643,373.7796,694.2019,60,1.8538,15,0.4634,16,119,3.6766,8508,4271,131.9567,0.110978,6800,,,37.0,37.0,0,,,1.1432,2136.0,2299.0,18.0,2296.0,2428.0,11.0,-160.0,-129.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3809.0,3608.0,29.0,3408.0,3212.0,18.0,401.0,396.0,11.0,1.0,3.0,0.0,0.0,1.0,2.0,5354.0,4924.0,30.0,4388.0,4047.0,23.0,966.0,877.0,7.0,2.0,7.0,1.0,0.0,1.0,3.0,6464.0,6548.0,32.0,5237.0,4520.0,26.0,1227.0,2028.0,6.0,2.0,9.0,1.0,0.0,1.0,3.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,6,Red,top,Hiro02,oe:player:9d5e3b1fd70d1652fc3f5f1a978cd9b,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Rumble,Naafiri,Pantheon,Yorick,Galio,Elise,,,,,,1942,0,0,6,5,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2163,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,16037,495.4789,0.312856,714.655,814.2945,18,0.5561,4,0.1236,7,37,1.1432,9725,5488,169.5572,0.181133,9375,,,229.0,219.0,10,,,7.0752,3328.0,4591.0,92.0,3311.0,4495.0,77.0,17.0,96.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4855.0,6673.0,134.0,5013.0,7224.0,121.0,-158.0,-551.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,6515.0,9219.0,165.0,6981.0,9561.0,147.0,-466.0,-342.0,18.0,0.0,4.0,3.0,1.0,5.0,1.0,8111.0,11543.0,207.0,8608.0,12219.0,185.0,-497.0,-676.0,22.0,0.0,4.0,4.0,1.0,6.0,1.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,7,Red,jng,Hizto,oe:player:043e89cd3b06bc1a0555024d475c9d2,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Vi,Naafiri,Pantheon,Yorick,Galio,Elise,,,,,,1942,0,1,5,2,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,3852,119.0113,0.0751463,864.1607,932.1009,11,0.3399,9,0.2781,11,43,1.3285,9291,5054,156.1483,0.166808,9125,,,186.0,9.0,177,,,5.7467,3165.0,3786.0,69.0,3305.0,3264.0,60.0,-140.0,522.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,4590.0,5642.0,102.0,5163.0,5487.0,99.0,-573.0,155.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,6263.0,7423.0,128.0,7111.0,8123.0,133.0,-848.0,-700.0,-5.0,1.0,2.0,3.0,2.0,4.0,2.0,7590.0,9078.0,154.0,9500.0,11604.0,182.0,-1910.0,-2526.0,-28.0,1.0,2.0,3.0,3.0,5.0,2.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,8,Red,mid,Dire,oe:player:b7a3b6176406a92dd089fe2f82a1d3f,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Ahri,Naafiri,Pantheon,Yorick,Galio,Elise,,,,,,1942,0,2,3,4,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,12184,376.4367,0.23769,455.5922,260.8239,6,0.1854,11,0.3399,3,30,0.9269,11972,7735,238.9804,0.2553,11725,,,282.0,282.0,0,,,8.7127,3784.0,4684.0,98.0,3445.0,4637.0,96.0,339.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5661.0,7465.0,157.0,5732.0,7527.0,153.0,-71.0,-62.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,7350.0,11047.0,190.0,8191.0,10440.0,199.0,-841.0,607.0,-9.0,1.0,4.0,1.0,3.0,4.0,0.0,8624.0,12742.0,219.0,10684.0,14013.0,252.0,-2060.0,-1271.0,-33.0,1.0,4.0,2.0,4.0,5.0,0.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,9,Red,bot,Eddie,oe:player:e5f6c83e6e97c74fc9e9760fc8972ae,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Kai'Sa,Naafiri,Pantheon,Yorick,Galio,Elise,,,,,,1942,0,4,1,3,7,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12032,371.7405,0.234725,413.6663,248.2183,16,0.4943,12,0.3708,7,45,1.3903,13897,9660,298.4552,0.318838,12800,,,304.0,292.0,12,,,9.3924,3086.0,3298.0,72.0,2910.0,3023.0,67.0,176.0,275.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4901.0,5785.0,130.0,4745.0,5500.0,115.0,156.0,285.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,7818.0,8750.0,181.0,6737.0,7600.0,147.0,1081.0,1150.0,34.0,3.0,2.0,0.0,2.0,2.0,1.0,9720.0,11206.0,234.0,8436.0,10667.0,192.0,1284.0,539.0,42.0,3.0,2.0,0.0,2.0,3.0,1.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,10,Red,sup,Taki,oe:player:1b90b5086aa57992143a92a2899b8e0,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Neeko,Naafiri,Pantheon,Yorick,Galio,Elise,,,,,,1942,0,0,4,1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.8033,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,7155,221.0608,0.139583,357.0031,122.0391,55,1.6993,16,0.4943,16,118,3.6457,6598,2361,72.9454,0.0779203,6125,,,34.0,34.0,0,,,1.0505,2296.0,2428.0,11.0,2136.0,2299.0,18.0,160.0,129.0,-7.0,0.0,1.0,0.0,0.0,0.0,0.0,3408.0,3212.0,18.0,3809.0,3608.0,29.0,-401.0,-396.0,-11.0,0.0,1.0,2.0,1.0,3.0,0.0,4388.0,4047.0,23.0,5354.0,4924.0,30.0,-966.0,-877.0,-7.0,0.0,1.0,3.0,2.0,7.0,1.0,5237.0,4520.0,26.0,6464.0,6548.0,32.0,-1227.0,-2028.0,-6.0,0.0,1.0,3.0,2.0,9.0,1.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,100,Blue,team,,,Chiefs Esports Club,oe:team:692bccdba8ec7050f5aeb916815439e,,Nocturne,Sylas,Gwen,Ezreal,Rakan,Xin Zhao,Taliyah,Varus,Nautilus,Sion,1942,1,19,7,50,19,7,1.0,0.0,0.0,0.0,1.0,,,,0.587,0.8033,0.0,4.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,64236,1984.6344,,2886.1174,2942.6262,106,3.275,48,1.483,36,282,8.7127,59669,38483,1188.9701,,49550,0.00810537,1.42,,839.0,225,,,32.8733,15107.0,17718.0,318.0,15659.0,18787.0,342.0,-552.0,-1069.0,-24.0,1.0,1.0,1.0,1.0,3.0,1.0,24462.0,29346.0,517.0,23415.0,28777.0,541.0,1047.0,569.0,-24.0,5.0,9.0,1.0,1.0,3.0,5.0,34374.0,40648.0,656.0,32334.0,40486.0,687.0,2040.0,162.0,-31.0,10.0,22.0,5.0,5.0,13.0,10.0,43692.0,55051.0,843.0,39282.0,49089.0,840.0,4410.0,5962.0,3.0,12.0,28.0,5.0,5.0,13.0,12.0
LOLTMNT03_243130,complete,,LCP,2025,Split 2,0,2025-05-23 09:49:50,1,15.1,200,Red,team,,,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,,Naafiri,Pantheon,Yorick,Galio,Elise,Vi,Ahri,Rumble,Neeko,Kai'Sa,1942,0,7,19,15,7,19,1.0,0.0,0.0,0.0,0.0,,,,0.2163,0.8033,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,0.0,1.0,51260,1583.7281,,2805.0772,2377.4768,106,3.275,52,1.6066,44,273,8.4346,51483,30297,936.0556,,49150,-0.00810537,-1.42,,836.0,199,,,31.9773,15659.0,18787.0,342.0,15107.0,17718.0,318.0,552.0,1069.0,24.0,1.0,3.0,1.0,1.0,1.0,1.0,23415.0,28777.0,541.0,24462.0,29346.0,517.0,-1047.0,-569.0,24.0,1.0,3.0,5.0,5.0,9.0,1.0,32334.0,40486.0,687.0,34374.0,40648.0,656.0,-2040.0,-162.0,31.0,5.0,13.0,10.0,10.0,22.0,5.0,39282.0,49089.0,840.0,43692.0,55051.0,843.0,-4410.0,-5962.0,-3.0,5.0,13.0,12.0,12.0,28.0,5.0
LOLTMNT03_243155,complete,,LCP,2025,Split 2,0,2025-05-23 10:47:29,2,15.1,1,Blue,top,Steller,oe:player:f9234f74ef6e8ef9657e1d3afec1098,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Renekton,Naafiri,Yorick,Shen,Annie,Orianna,,,,,,1749,1,6,0,3,16,3,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5489,0.6518,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,12458,427.3756,0.177553,970.223,820.9262,13,0.446,6,0.2058,9,32,1.0978,13131,9287,318.5935,0.217866,10950,,,266.0,266.0,0,,,9.1252,4231.0,5221.0,86.0,3221.0,4665.0,87.0,1010.0,556.0,-1.0,3.0,0.0,0.0,0.0,0.0,2.0,6062.0,7919.0,139.0,4864.0,7237.0,137.0,1198.0,682.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,8013.0,10726.0,192.0,6563.0,9927.0,182.0,1450.0,799.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,10241.0,13749.0,226.0,8205.0,11871.0,215.0,2036.0,1878.0,11.0,4.0,3.0,0.0,0.0,1.0,3.0
LOLTMNT03_243155,complete,,LCP,2025,Split 2,0,2025-05-23 10:47:29,2,15.1,2,Blue,jng,Hizto,oe:player:043e89cd3b06bc1a0555024d475c9d2,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Nidalee,Naafiri,Yorick,Shen,Annie,Orianna,,,,,,1749,1,5,0,4,16,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5489,0.6518,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,0.0,0.0,14751,506.0377,0.210233,1100.9949,662.916,9,0.3087,12,0.4117,7,58,1.9897,12263,8419,288.8165,0.197504,10675,,,219.0,13.0,206,,,7.5129,3325.0,3809.0,74.0,3255.0,3924.0,73.0,70.0,-115.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4978.0,6004.0,113.0,4806.0,6258.0,111.0,172.0,-254.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7266.0,9027.0,158.0,6677.0,8506.0,140.0,589.0,521.0,18.0,1.0,1.0,0.0,1.0,0.0,2.0,9797.0,12859.0,196.0,8272.0,10535.0,174.0,1525.0,2324.0,22.0,3.0,3.0,0.0,1.0,1.0,4.0
LOLTMNT03_243155,complete,,LCP,2025,Split 2,0,2025-05-23 10:47:29,2,15.1,3,Blue,mid,Dire,oe:player:b7a3b6176406a92dd089fe2f82a1d3f,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Corki,Naafiri,Yorick,Shen,Annie,Orianna,,,,,,1749,1,2,1,8,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489,0.6518,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,17835,611.8353,0.254187,557.976,422.3328,11,0.3774,5,0.1715,2,24,0.8233,13240,9396,322.3328,0.220423,11783,,,269.0,261.0,8,,,9.2281,3510.0,4588.0,92.0,3108.0,4369.0,82.0,402.0,219.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5555.0,7440.0,153.0,4720.0,6991.0,130.0,835.0,449.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7694.0,9988.0,200.0,6426.0,10013.0,177.0,1268.0,-25.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,10267.0,13448.0,245.0,8409.0,11911.0,220.0,1858.0,1537.0,25.0,1.0,4.0,1.0,1.0,1.0,1.0
LOLTMNT03_243155,complete,,LCP,2025,Split 2,0,2025-05-23 10:47:29,2,15.1,4,Blue,bot,Eddie,oe:player:e5f6c83e6e97c74fc9e9760fc8972ae,Team Secret Whales,oe:team:740de582f50775c516c77ed7b923fd5,Miss Fortune,Naafiri,Yorick,Shen,Annie,Orianna,,,,,,1749,1,3,0,8,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5489,0.6518,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,21398,734.0652,0.304967,246.4494,346.072,14,0.4803,11,0.3774,5,38,1.3036,15208,11364,389.8456,0.266588,13025,,,329.0,309.0,20,,,11.2864,3439.0,3418.0,92.0,3187.0,3277.0,86.0,252.0,141.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5662.0,5823.0,152.0,4741.0,5300.0,137.0,921.0,523.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8683.0,9195.0,226.0,6862.0,8233.0,204.0,1821.0,962.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,11717.0,12782.0,280.0,8944.0,10650.0,254.0,2773.0,2132.0,26.0,2.0,3.0,0.0,0.0,1.0,1.0
